Quand ﻿Quand
SCONJ SCONJ
Mrs Mrs
PROPN PROPN 
Mrs Mrs
PROPN PROPN 
Weasley Weasley
PROPN PROPN
vint vint
VERB VERB
le le
DET PRON
le le
DET PRON
réveiller réveiller
VERB VERB
en en
ADP ADP
lui lui
PRON PRON
secouant secouant
VERB VERB
l'épaule l'
ADJ DET
l'épaule épaule
ADJ NOUN
l'épaule épaule
ADJ NOUN
, ,
PUNCT PUNCT
Harry Harry
PROPN PROPN
eut eut
AUX VERB
eut eut
AUX VERB
l'impression l'
NOUN DET
l'impression impression
NOUN NOUN
qu'il qu'
PRON SCONJ
qu'il il
PRON PROPN
qu'il il
PRON PROPN
venait venait
VERB VERB
tout tout
ADV ADV
juste juste
ADV ADV
de de
ADP ADP
se se
PRON PRON
coucher coucher
VERB VERB
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
C'est C'
PROPN PRON
C'est est
PROPN VERB
C'est est
PROPN VERB
l'heure l'
ADJ DET
l'heure heure
ADJ NOUN
l'heure heure
ADJ NOUN
d d’
ADP ADP
' d’
PUNCT ADP
' d’
PUNCT ADP
y y
ADV PRON
y y
ADV PRON
aller aller
VERB VERB
, ,
PUNCT PUNCT
Harry Harry
PROPN PROPN
, ,
PUNCT PUNCT
mon mon
DET DET
chéri chéri
NOUN NOUN
, ,
PUNCT PUNCT
murmura-t-elle murmura
NOUN VERB
murmura-t-elle -t-elle
NOUN PRON
murmura-t-elle -t-elle
NOUN PRON
avant avant
ADP ADV
avant avant
ADP ADV
d'aller d'
NOUN ADP
d'aller aller
NOUN VERB
d'aller aller
NOUN VERB
réveiller réveiller
VERB VERB
Ron Ron
PROPN PROPN
. .
PUNCT PUNCT
Harry Harry
PROPN PROPN
chercha chercha
VERB VERB
ses ses
DET DET
lunettes lunettes
NOUN NOUN
à à
ADP ADP
tâtons tâtons
NOUN NOUN
, ,
PUNCT PUNCT
les les
PRON DET
les les
PRON DET
mit mit
VERB VERB
sur sur
ADP ADP
son son
DET DET
nez nez
NOUN NOUN
et et
CCONJ CCONJ
se se
PRON PRON
redressa redressa
VERB VERB
dans dans
ADP ADP
son son
DET DET
lit lit
NOUN NOUN
. .
PUNCT PUNCT
Dehors Dehors
NOUN ADV
Dehors Dehors
NOUN ADV
, ,
PUNCT PUNCT
il il
PRON PRON
faisait faisait
VERB VERB
encore encore
ADV ADV
nuit nuit
NOUN NOUN
. .
PUNCT PUNCT
Ron Ron
PROPN PROPN
marmonna marmonna
VERB VERB
quelque quelque
DET DET
chose chose
NOUN NOUN
d'indistinct d'
ADJ ADP
d'indistinct indistinct
ADJ ADJ
lorsque lorsque
SCONJ SCONJ
sa sa
DET DET
mère mère
NOUN NOUN
le le
DET DET
tira tira
VERB VERB
du du
DET DET
sommeil sommeil
NOUN NOUN
. .
PUNCT PUNCT
Au Au
PROPN ADP
Au Au
PROPN ADP
pied pied
NOUN NOUN
de de
ADP ADP
son son
DET DET
lit lit
NOUN NOUN
, ,
PUNCT PUNCT
Harry Harry
PROPN PROPN
vit vit
VERB VERB
deux deux
NUM NUM
grandes grandes
ADJ ADJ
silhouettes silhouettes
NOUN NOUN
échevelées échevelées
ADJ ADJ
qui qui
PRON PRON
émergeaient émergeaient
VERB VERB
d'un d'
ADP ADP
d'un un
ADP DET
d'un un
ADP DET
enchevêtrement enchevêtrement
NOUN NOUN
de de
ADP ADP
couvertures couvertures
NOUN NOUN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Déjà Déjà
ADV ADV
l'heure l'
ADJ DET
l'heure heure
ADJ NOUN
l'heure heure
ADJ NOUN
? ?
PUNCT PUNCT
dit dit
VERB VERB
Fred Fred
PROPN PROPN
d'une d'
VERB ADP
d'une une
VERB DET
d'une une
VERB DET
voix voix
NOUN NOUN
ensommeillée ensommeillée
VERB ADJ
ensommeillée ensommeillée
VERB ADJ
. .
PUNCT PUNCT
